3.099999999999999978e-01 2.000000000000000000e+00 2.000000000000000042e-02 2.059326599999999896e-01 4.265840947628021240e-01
3.200000000000000067e-01 2.000000000000000000e+00 2.000000000000000042e-02 2.091795999999999933e-01 4.346512258052825928e-01
3.300000000000000155e-01 2.000000000000000000e+00 2.000000000000000042e-02 2.122128500000000084e-01 4.428029954433441162e-01
3.400000000000000244e-01 2.000000000000000000e+00 2.000000000000000042e-02 2.150394399999999984e-01 4.510407149791717529e-01
3.499999999999999778e-01 2.000000000000000000e+00 2.000000000000000042e-02 2.176670800000000128e-01 4.593650400638580322e-01
3.599999999999999867e-01 2.000000000000000000e+00 2.000000000000000042e-02 2.201041300000000089e-01 4.677771627902984619e-01
3.699999999999999956e-01 2.000000000000000000e+00 2.000000000000000042e-02 2.223595600000000116e-01 4.762787520885467529e-01
3.800000000000000044e-01 2.000000000000000000e+00 2.000000000000000042e-02 2.244429500000000022e-01 4.848707616329193115e-01
3.900000000000000133e-01 2.000000000000000000e+00 2.000000000000000042e-02 2.263644099999999881e-01 4.935539662837982178e-01
4.000000000000000222e-01 2.000000000000000000e+00 2.000000000000000042e-02 2.281345899999999982e-01 5.023301243782043457e-01
4.099999999999999756e-01 2.000000000000000000e+00 2.000000000000000042e-02 2.297646200000000027e-01 5.112003087997436523e-01
4.199999999999999845e-01 2.000000000000000000e+00 2.000000000000000042e-02 2.312661099999999970e-01 5.201656222343444824e-01
4.299999999999999933e-01 2.000000000000000000e+00 2.000000000000000042e-02 2.326510999999999996e-01 5.292273759841918945e-01
4.400000000000000022e-01 2.000000000000000000e+00 2.000000000000000042e-02 2.339320199999999905e-01 5.383869409561157227e-01
4.500000000000000111e-01 2.000000000000000000e+00 2.000000000000000042e-02 2.351216999999999890e-01 5.476454496383666992e-01
4.600000000000000200e-01 2.000000000000000000e+00 2.000000000000000042e-02 2.362333100000000019e-01 5.570049285888671875e-01
4.699999999999999734e-01 2.000000000000000000e+00 2.000000000000000042e-02 2.372803699999999905e-01 5.664657354354858398e-01
4.799999999999999822e-01 2.000000000000000000e+00 2.000000000000000042e-02 2.382766900000000132e-01 5.760301947593688965e-01
4.899999999999999911e-01 2.000000000000000000e+00 2.000000000000000042e-02 2.392363700000000037e-01 5.856988430023193359e-01
5.000000000000000000e-01 2.000000000000000000e+00 2.000000000000000042e-02 2.401737700000000086e-01 5.954737067222595215e-01
5.100000000000000089e-01 2.000000000000000000e+00 2.000000000000000042e-02 2.411035099999999931e-01 6.053558588027954102e-01
5.200000000000000178e-01 2.000000000000000000e+00 2.000000000000000042e-02 2.420404300000000009e-01 6.153471469879150391e-01
5.300000000000000266e-01 2.000000000000000000e+00 2.000000000000000042e-02 2.429995699999999981e-01 6.254487037658691406e-01
5.400000000000000355e-01 2.000000000000000000e+00 2.000000000000000042e-02 2.439961700000000122e-01 6.356619596481323242e-01
5.500000000000000444e-01 2.000000000000000000e+00 2.000000000000000042e-02 2.450456500000000037e-01 6.459888219833374023e-01
5.600000000000000533e-01 2.000000000000000000e+00 2.000000000000000042e-02 2.461635799999999930e-01 6.564304828643798828e-01
5.699999999999999512e-01 2.000000000000000000e+00 2.000000000000000042e-02 2.473657099999999887e-01 6.669309139251708984e-01
5.799999999999999600e-01 2.000000000000000000e+00 2.000000000000000042e-02 2.486678800000000078e-01 6.774320602416992188e-01
5.899999999999999689e-01 2.000000000000000000e+00 2.000000000000000042e-02 2.500860799999999884e-01 6.879338026046752930e-01
5.999999999999999778e-01 2.000000000000000000e+00 2.000000000000000042e-02 2.516363999999999823e-01 6.984362602233886719e-01
6.099999999999999867e-01 2.000000000000000000e+00 2.000000000000000042e-02 2.533350300000000166e-01 7.089389562606811523e-01
6.199999999999999956e-01 2.000000000000000000e+00 2.000000000000000042e-02 2.551982400000000206e-01 7.194423675537109375e-01
6.300000000000000044e-01 2.000000000000000000e+00 2.000000000000000042e-02 2.572423600000000032e-01 7.299463748931884766e-01
6.400000000000000133e-01 2.000000000000000000e+00 2.000000000000000042e-02 2.594837999999999867e-01 7.404501438140869141e-01
6.500000000000000222e-01 2.000000000000000000e+00 2.000000000000000042e-02 2.619389999999999774e-01 7.509540319442749023e-01
6.600000000000000311e-01 2.000000000000000000e+00 2.000000000000000042e-02 2.646244600000000058e-01 7.614582777023315430e-01
6.700000000000000400e-01 2.000000000000000000e+00 2.000000000000000042e-02 2.675566600000000017e-01 7.719624638557434082e-01
6.800000000000000488e-01 2.000000000000000000e+00 2.000000000000000042e-02 2.707521199999999850e-01 7.824662923812866211e-01
6.899999999999999467e-01 2.000000000000000000e+00 2.000000000000000042e-02 2.742273599999999756e-01 7.929701209068298340e-01
6.999999999999999556e-01 2.000000000000000000e+00 2.000000000000000042e-02 2.779988700000000090e-01 8.034733533859252930e-01
7.099999999999999645e-01 2.000000000000000000e+00 2.000000000000000042e-02 2.820831100000000258e-01 8.139764070510864258e-01
7.199999999999999734e-01 2.000000000000000000e+00 2.000000000000000042e-02 2.864965099999999820e-01 8.244789838790893555e-01
7.299999999999999822e-01 2.000000000000000000e+00 2.000000000000000042e-02 2.912554199999999871e-01 8.349810838699340820e-01
7.399999999999999911e-01 2.000000000000000000e+00 2.000000000000000042e-02 2.963761300000000154e-01 8.454827070236206055e-01
7.500000000000000000e-01 2.000000000000000000e+00 2.000000000000000042e-02 3.018748499999999724e-01 8.559833168983459473e-01
7.600000000000000089e-01 2.000000000000000000e+00 2.000000000000000042e-02 3.077676699999999932e-01 8.664832115173339844e-01
7.700000000000000178e-01 2.000000000000000000e+00 2.000000000000000042e-02 3.140705799999999881e-01 8.769819736480712891e-01
7.800000000000000266e-01 2.000000000000000000e+00 2.000000000000000042e-02 3.207994299999999965e-01 8.874799013137817383e-01
7.900000000000000355e-01 2.000000000000000000e+00 2.000000000000000042e-02 3.279698999999999809e-01 8.979766368865966797e-01
8.000000000000000444e-01 2.000000000000000000e+00 2.000000000000000042e-02 3.355975400000000275e-01 9.084720611572265625e-01
8.100000000000000533e-01 2.000000000000000000e+00 2.000000000000000042e-02 3.436976900000000001e-01 9.189661741256713867e-01
8.199999999999999512e-01 2.000000000000000000e+00 2.000000000000000042e-02 3.522854999999999737e-01 9.294592142105102539e-01
8.299999999999999600e-01 2.000000000000000000e+00 2.000000000000000042e-02 3.613759000000000277e-01 9.399503469467163086e-01
8.399999999999999689e-01 2.000000000000000000e+00 2.000000000000000042e-02 3.709836100000000192e-01 9.504401683807373047e-01
8.499999999999999778e-01 2.000000000000000000e+00 2.000000000000000042e-02 3.811230700000000082e-01 9.609284996986389160e-01
8.599999999999999867e-01 2.000000000000000000e+00 2.000000000000000042e-02 3.918085000000000040e-01 9.714147448539733887e-01
8.699999999999999956e-01 2.000000000000000000e+00 2.000000000000000042e-02 4.030538000000000176e-01 9.818992614746093750e-01
8.800000000000000044e-01 2.000000000000000000e+00 2.000000000000000042e-02 4.148726200000000253e-01 9.923820495605468750e-01
8.900000000000000133e-01 2.000000000000000000e+00 2.000000000000000042e-02 4.272782700000000156e-01 1.002862453460693359e+00
9.000000000000000222e-01 2.000000000000000000e+00 2.000000000000000042e-02 4.402837600000000240e-01 1.013340830802917480e+00
9.100000000000000311e-01 2.000000000000000000e+00 2.000000000000000042e-02 4.539017799999999769e-01 1.023817181587219238e+00
9.200000000000000400e-01 2.000000000000000000e+00 2.000000000000000042e-02 4.681446599999999902e-01 1.034290909767150879e+00
9.300000000000000488e-01 2.000000000000000000e+00 2.000000000000000042e-02 4.830244000000000204e-01 1.044762134552001953e+00
9.399999999999999467e-01 2.000000000000000000e+00 2.000000000000000042e-02 4.985526200000000019e-01 1.055231094360351562e+00
9.499999999999999556e-01 2.000000000000000000e+00 2.000000000000000042e-02 5.147405900000000534e-01 1.065697312355041504e+00
9.599999999999999645e-01 2.000000000000000000e+00 2.000000000000000042e-02 5.315992000000000495e-01 1.076161146163940430e+00
9.699999999999999734e-01 2.000000000000000000e+00 2.000000000000000042e-02 5.491389599999999538e-01 1.086621880531311035e+00
9.799999999999999822e-01 2.000000000000000000e+00 2.000000000000000042e-02 5.673700099999999802e-01 1.097079753875732422e+00
9.899999999999999911e-01 2.000000000000000000e+00 2.000000000000000042e-02 5.863021000000000482e-01 1.107534408569335938e+00
1.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000042e-02 6.059446000000000554e-01 1.117985844612121582e+00
0.000000000000000000e+00 2.000000000000000000e+00 2.999999999999999889e-02 0.000000000000000000e+00 2.114349901676177979e-01
1.000000000000000021e-02 2.000000000000000000e+00 2.999999999999999889e-02 7.180879999999999728e-03 2.173342406749725342e-01
2.000000000000000042e-02 2.000000000000000000e+00 2.999999999999999889e-02 1.435145999999999991e-02 2.232917249202728271e-01
2.999999999999999889e-02 2.000000000000000000e+00 2.999999999999999889e-02 2.150149999999999978e-02 2.293080985546112061e-01
4.000000000000000083e-02 2.000000000000000000e+00 2.999999999999999889e-02 2.862082999999999988e-02 2.353837788105010986e-01
5.000000000000000278e-02 2.000000000000000000e+00 2.999999999999999889e-02 3.569941000000000086e-02 2.415198385715484619e-01
5.999999999999999778e-02 2.000000000000000000e+00 2.999999999999999889e-02 4.272738999999999704e-02 2.477166354656219482e-01
7.000000000000000666e-02 2.000000000000000000e+00 2.999999999999999889e-02 4.969509999999999900e-02 2.539753019809722900e-01
8.000000000000000167e-02 2.000000000000000000e+00 2.999999999999999889e-02 5.659314000000000011e-02 2.602963149547576904e-01
8.999999999999999667e-02 2.000000000000000000e+00 2.999999999999999889e-02 6.341239999999999377e-02 2.666805684566497803e-01
1.000000000000000056e-01 2.000000000000000000e+00 2.999999999999999889e-02 7.014409000000000616e-02 2.731286585330963135e-01
1.100000000000000006e-01 2.000000000000000000e+00 2.999999999999999889e-02 7.677979000000000054e-02 2.796413600444793701e-01
1.199999999999999956e-01 2.000000000000000000e+00 2.999999999999999889e-02 8.331146999999999858e-02 2.862197458744049072e-01
1.300000000000000044e-01 2.000000000000000000e+00 2.999999999999999889e-02 8.973153999999999852e-02 2.928640544414520264e-01
1.400000000000000133e-01 2.000000000000000000e+00 2.999999999999999889e-02 9.603283999999999432e-02 2.995758354663848877e-01
1.499999999999999944e-01 2.000000000000000000e+00 2.999999999999999889e-02 1.022087200000000029e-01 3.063553869724273682e-01
1.600000000000000033e-01 2.000000000000000000e+00 2.999999999999999889e-02 1.082530399999999948e-01 3.132035434246063232e-01
1.700000000000000122e-01 2.000000000000000000e+00 2.999999999999999889e-02 1.141601899999999947e-01 3.201213181018829346e-01
1.799999999999999933e-01 2.000000000000000000e+00 2.999999999999999889e-02 1.199251100000000014e-01 3.271095454692840576e-01
1.900000000000000022e-01 2.000000000000000000e+00 2.999999999999999889e-02 1.255433099999999913e-01 3.341687023639678955e-01
2.000000000000000111e-01 2.000000000000000000e+00 2.999999999999999889e-02 1.310109100000000082e-01 3.412994444370269775e-01
2.099999999999999922e-01 2.000000000000000000e+00 2.999999999999999889e-02 1.363246100000000127e-01 3.485027849674224854e-01
2.200000000000000011e-01 2.000000000000000000e+00 2.999999999999999889e-02 1.414817399999999947e-01 3.557792603969573975e-01
2.300000000000000100e-01 2.000000000000000000e+00 2.999999999999999889e-02 1.464802500000000063e-01 3.631304800510406494e-01
2.399999999999999911e-01 2.000000000000000000e+00 2.999999999999999889e-02 1.513187199999999899e-01 3.705568611621856689e-01
2.500000000000000000e-01 2.000000000000000000e+00 2.999999999999999889e-02 1.559963600000000006e-01 3.780594766139984131e-01
2.600000000000000089e-01 2.000000000000000000e+00 2.999999999999999889e-02 1.605130200000000062e-01 3.856393992900848389e-01
2.700000000000000178e-01 2.000000000000000000e+00 2.999999999999999889e-02 1.648691999999999935e-01 3.932975232601165771e-01
2.800000000000000266e-01 2.000000000000000000e+00 2.999999999999999889e-02 1.690660099999999888e-01 4.010351598262786865e-01
2.899999999999999800e-01 2.000000000000000000e+00 2.999999999999999889e-02 1.731052200000000041e-01 4.088529050350189209e-01
2.999999999999999889e-01 2.000000000000000000e+00 2.999999999999999889e-02 1.769892000000000132e-01 4.167521297931671143e-01
3.099999999999999978e-01 2.000000000000000000e+00 2.999999999999999889e-02 1.807209600000000138e-01 4.247336089611053467e-01
3.200000000000000067e-01 2.000000000000000000e+00 2.999999999999999889e-02 1.843041099999999932e-01 4.327985942363739014e-01
3.300000000000000155e-01 2.000000000000000000e+00 2.999999999999999889e-02 1.877428499999999889e-01 4.409480392932891846e-01
3.400000000000000244e-01 2.000000000000000000e+00 2.999999999999999889e-02 1.910419800000000001e-01 4.491834938526153564e-01
3.499999999999999778e-01 2.000000000000000000e+00 2.999999999999999889e-02 1.942068799999999984e-01 4.575055539608001709e-01
3.599999999999999867e-01 2.000000000000000000e+00 2.999999999999999889e-02 1.972434799999999988e-01 4.659155309200286865e-01
3.699999999999999956e-01 2.000000000000000000e+00 2.999999999999999889e-02 2.001582600000000045e-01 4.744144380092620850e-01
3.800000000000000044e-01 2.000000000000000000e+00 2.999999999999999889e-02 2.029582100000000000e-01 4.830039441585540771e-01
3.900000000000000133e-01 2.000000000000000000e+00 2.999999999999999889e-02 2.056508700000000134e-01 4.916847050189971924e-01
4.000000000000000222e-01 2.000000000000000000e+00 2.999999999999999889e-02 2.082442499999999919e-01 5.004583597183227539e-01
4.099999999999999756e-01 2.000000000000000000e+00 2.999999999999999889e-02 2.107468399999999908e-01 5.093257427215576172e-01
4.199999999999999845e-01 2.000000000000000000e+00 2.999999999999999889e-02 2.131675899999999901e-01 5.182885527610778809e-01
4.299999999999999933e-01 2.000000000000000000e+00 2.999999999999999889e-02 2.155158899999999877e-01 5.273475646972656250e-01
4.400000000000000022e-01 2.000000000000000000e+00 2.999999999999999889e-02 2.178015699999999999e-01 5.365042686462402344e-01
4.500000000000000111e-01 2.000000000000000000e+00 2.999999999999999889e-02 2.200348299999999868e-01 5.457602739334106445e-01
4.600000000000000200e-01 2.000000000000000000e+00 2.999999999999999889e-02 2.222262799999999983e-01 5.551165938377380371e-01
4.699999999999999734e-01 2.000000000000000000e+00 2.999999999999999889e-02 2.243868900000000055e-01 5.645742416381835938e-01
4.799999999999999822e-01 2.000000000000000000e+00 2.999999999999999889e-02 2.265279699999999952e-01 5.741357803344726562e-01
4.899999999999999911e-01 2.000000000000000000e+00 2.999999999999999889e-02 2.286611600000000022e-01 5.838016271591186523e-01
5.000000000000000000e-01 2.000000000000000000e+00 2.999999999999999889e-02 2.307984100000000094e-01 5.935733318328857422e-01
5.100000000000000089e-01 2.000000000000000000e+00 2.999999999999999889e-02 2.329519499999999910e-01 6.034522652626037598e-01
5.200000000000000178e-01 2.000000000000000000e+00 2.999999999999999889e-02 2.351342999999999905e-01 6.134400367736816406e-01
5.300000000000000266e-01 2.000000000000000000e+00 2.999999999999999889e-02 2.373582200000000086e-01 6.235384941101074219e-01
5.400000000000000355e-01 2.000000000000000000e+00 2.999999999999999889e-02 2.396367199999999975e-01 6.337485313415527344e-01
5.500000000000000444e-01 2.000000000000000000e+00 2.999999999999999889e-02 2.419830000000000036e-01 6.440720558166503906e-01
5.600000000000000533e-01 2.000000000000000000e+00 2.999999999999999889e-02 2.444104900000000080e-01 6.545100808143615723e-01
