2.500000000000000000e-01 -1.600000000000000033e-02 2.000000000000000042e-02 1.787060000000000037e-03 -6.599694490432739258e-02
2.600000000000000089e-01 -1.600000000000000033e-02 2.000000000000000042e-02 1.930529999999999963e-03 -6.027403473854064941e-02
2.700000000000000178e-01 -1.600000000000000033e-02 2.000000000000000042e-02 2.085360000000000078e-03 -5.448803305625915527e-02
2.800000000000000266e-01 -1.600000000000000033e-02 2.000000000000000042e-02 2.252539999999999924e-03 -4.863873124122619629e-02
2.899999999999999800e-01 -1.600000000000000033e-02 2.000000000000000042e-02 2.433110000000000047e-03 -4.272711277008056641e-02
2.999999999999999889e-01 -1.600000000000000033e-02 2.000000000000000042e-02 2.628220000000000122e-03 -3.675362467765808105e-02
3.099999999999999978e-01 -1.600000000000000033e-02 2.000000000000000042e-02 2.839069999999999962e-03 -3.071740269660949707e-02
3.200000000000000067e-01 -1.600000000000000033e-02 2.000000000000000042e-02 3.066989999999999907e-03 -2.460339665412902832e-02
3.300000000000000155e-01 -1.600000000000000033e-02 2.000000000000000042e-02 3.313369999999999944e-03 -1.840877532958984375e-02
3.400000000000000244e-01 -1.600000000000000033e-02 2.000000000000000042e-02 3.579730000000000151e-03 -1.213428378105163574e-02
3.499999999999999778e-01 -1.600000000000000033e-02 2.000000000000000042e-02 3.867699999999999957e-03 -5.780816078186035156e-03
3.599999999999999867e-01 -1.600000000000000033e-02 2.000000000000000042e-02 4.179010000000000363e-03 6.518959999084472656e-04
3.699999999999999956e-01 -1.600000000000000033e-02 2.000000000000000042e-02 4.515540000000000179e-03 7.165610790252685547e-03
3.800000000000000044e-01 -1.600000000000000033e-02 2.000000000000000042e-02 4.879289999999999669e-03 1.375967264175415039e-02
3.900000000000000133e-01 -1.600000000000000033e-02 2.000000000000000042e-02 5.272400000000000003e-03 2.043527364730834961e-02
4.000000000000000222e-01 -1.600000000000000033e-02 2.000000000000000042e-02 5.697190000000000414e-03 2.719959616661071777e-02
4.099999999999999756e-01 -1.600000000000000033e-02 2.000000000000000042e-02 6.156090000000000347e-03 3.405335545539855957e-02
4.199999999999999845e-01 -1.600000000000000033e-02 2.000000000000000042e-02 6.651749999999999677e-03 4.099467396736145020e-02
4.299999999999999933e-01 -1.600000000000000033e-02 2.000000000000000042e-02 7.186950000000000109e-03 4.802116751670837402e-02
4.400000000000000022e-01 -1.600000000000000033e-02 2.000000000000000042e-02 7.764690000000000307e-03 5.513212084770202637e-02
4.500000000000000111e-01 -1.600000000000000033e-02 2.000000000000000042e-02 8.388130000000000586e-03 6.234705448150634766e-02
4.600000000000000200e-01 -1.600000000000000033e-02 2.000000000000000042e-02 9.060649999999999954e-03 6.967335939407348633e-02
4.699999999999999734e-01 -1.600000000000000033e-02 2.000000000000000042e-02 9.785820000000000629e-03 7.710859179496765137e-02
4.799999999999999822e-01 -1.600000000000000033e-02 2.000000000000000042e-02 1.056742999999999919e-02 8.465641736984252930e-02
4.899999999999999911e-01 -1.600000000000000033e-02 2.000000000000000042e-02 1.140948999999999956e-02 9.233391284942626953e-02
5.000000000000000000e-01 -1.600000000000000033e-02 2.000000000000000042e-02 1.231619999999999937e-02 1.001404225826263428e-01
5.100000000000000089e-01 -1.600000000000000033e-02 2.000000000000000042e-02 1.329200000000000000e-02 1.080728173255920410e-01
5.200000000000000178e-01 -1.600000000000000033e-02 2.000000000000000042e-02 1.434155999999999972e-02 1.161287128925323486e-01
5.300000000000000266e-01 -1.600000000000000033e-02 2.000000000000000042e-02 1.546973999999999919e-02 1.243041157722473145e-01
5.400000000000000355e-01 -1.600000000000000033e-02 2.000000000000000042e-02 1.668164000000000105e-02 1.325959563255310059e-01
5.500000000000000444e-01 -1.600000000000000033e-02 2.000000000000000042e-02 1.798254999999999992e-02 1.410005986690521240e-01
5.600000000000000533e-01 -1.600000000000000033e-02 2.000000000000000042e-02 1.937795999999999963e-02 1.495119631290435791e-01
5.699999999999999512e-01 -1.600000000000000033e-02 2.000000000000000042e-02 2.087357000000000101e-02 1.581234633922576904e-01
5.799999999999999600e-01 -1.600000000000000033e-02 2.000000000000000042e-02 2.247520999999999894e-02 1.668308973312377930e-01
5.899999999999999689e-01 -1.600000000000000033e-02 2.000000000000000042e-02 2.418889000000000108e-02 1.756286919116973877e-01
5.999999999999999778e-01 -1.600000000000000033e-02 2.000000000000000042e-02 2.602072999999999886e-02 1.845118999481201172e-01
6.099999999999999867e-01 -1.600000000000000033e-02 2.000000000000000042e-02 2.797695000000000043e-02 1.934747993946075439e-01
6.199999999999999956e-01 -1.600000000000000033e-02 2.000000000000000042e-02 3.006382999999999972e-02 2.025113105773925781e-01
6.300000000000000044e-01 -1.600000000000000033e-02 2.000000000000000042e-02 3.228765000000000107e-02 2.116154730319976807e-01
6.400000000000000133e-01 -1.600000000000000033e-02 2.000000000000000042e-02 3.465469000000000188e-02 2.207799553871154785e-01
6.500000000000000222e-01 -1.600000000000000033e-02 2.000000000000000042e-02 3.717111000000000026e-02 2.299975752830505371e-01
6.600000000000000311e-01 -1.600000000000000033e-02 2.000000000000000042e-02 3.984295999999999671e-02 2.392609417438507080e-01
6.700000000000000400e-01 -1.600000000000000033e-02 2.000000000000000042e-02 4.267603999999999842e-02 2.485615015029907227e-01
6.800000000000000488e-01 -1.600000000000000033e-02 2.000000000000000042e-02 4.567588000000000203e-02 2.578907608985900879e-01
6.899999999999999467e-01 -1.600000000000000033e-02 2.000000000000000042e-02 4.884759000000000323e-02 2.672395110130310059e-01
6.999999999999999556e-01 -1.600000000000000033e-02 2.000000000000000042e-02 5.219581999999999694e-02 2.765936851501464844e-01
7.099999999999999645e-01 -1.600000000000000033e-02 2.000000000000000042e-02 5.572462000000000248e-02 2.858898639678955078e-01
7.199999999999999734e-01 -1.600000000000000033e-02 2.000000000000000042e-02 5.943732000000000182e-02 2.950995862483978271e-01
7.299999999999999822e-01 -1.600000000000000033e-02 2.000000000000000042e-02 6.333639000000000630e-02 3.042089343070983887e-01
7.399999999999999911e-01 -1.600000000000000033e-02 2.000000000000000042e-02 6.742331999999999492e-02 3.132060170173645020e-01
7.500000000000000000e-01 -1.600000000000000033e-02 2.000000000000000042e-02 7.169844000000000217e-02 3.220762610435485840e-01
7.600000000000000089e-01 -1.600000000000000033e-02 2.000000000000000042e-02 7.616075999999999402e-02 3.308044970035552979e-01
7.700000000000000178e-01 -1.600000000000000033e-02 2.000000000000000042e-02 8.080774000000000290e-02 3.393753767013549805e-01
7.800000000000000266e-01 -1.600000000000000033e-02 2.000000000000000042e-02 8.563516999999999657e-02 3.477722704410552979e-01
7.900000000000000355e-01 -1.600000000000000033e-02 2.000000000000000042e-02 9.063685999999999965e-02 3.559781610965728760e-01
8.000000000000000444e-01 -1.600000000000000033e-02 2.000000000000000042e-02 9.580447999999999742e-02 3.639748692512512207e-01
8.100000000000000533e-01 -1.600000000000000033e-02 2.000000000000000042e-02 1.011272299999999985e-01 3.717429041862487793e-01
8.199999999999999512e-01 -1.600000000000000033e-02 2.000000000000000042e-02 1.065916400000000014e-01 3.792625069618225098e-01
8.299999999999999600e-01 -1.600000000000000033e-02 2.000000000000000042e-02 1.121812199999999982e-01 3.865121006965637207e-01
8.399999999999999689e-01 -1.600000000000000033e-02 2.000000000000000042e-02 1.178762000000000004e-01 3.934697508811950684e-01
8.499999999999999778e-01 -1.600000000000000033e-02 2.000000000000000042e-02 1.236531500000000033e-01 4.001112580299377441e-01
8.599999999999999867e-01 -1.600000000000000033e-02 2.000000000000000042e-02 1.294846199999999947e-01 4.064129590988159180e-01
8.699999999999999956e-01 -1.600000000000000033e-02 2.000000000000000042e-02 1.353388000000000091e-01 4.123483300209045410e-01
8.800000000000000044e-01 -1.600000000000000033e-02 2.000000000000000042e-02 1.411790800000000123e-01 4.178899526596069336e-01
8.900000000000000133e-01 -1.600000000000000033e-02 2.000000000000000042e-02 1.469636400000000065e-01 4.230097532272338867e-01
9.000000000000000222e-01 -1.600000000000000033e-02 2.000000000000000042e-02 1.526449500000000015e-01 4.276773929595947266e-01
9.100000000000000311e-01 -1.600000000000000033e-02 2.000000000000000042e-02 1.581693100000000074e-01 4.318611621856689453e-01
9.200000000000000400e-01 -1.600000000000000033e-02 2.000000000000000042e-02 1.634763300000000030e-01 4.355280399322509766e-01
9.300000000000000488e-01 -1.600000000000000033e-02 2.000000000000000042e-02 1.684983300000000017e-01 4.386433959007263184e-01
9.399999999999999467e-01 -1.600000000000000033e-02 2.000000000000000042e-02 1.731597800000000131e-01 4.411699771881103516e-01
9.499999999999999556e-01 -1.600000000000000033e-02 2.000000000000000042e-02 1.773766400000000021e-01 4.429749250411987305e-01
9.599999999999999645e-01 -1.600000000000000033e-02 2.000000000000000042e-02 1.810557100000000086e-01 4.436575770378112793e-01
9.699999999999999734e-01 -1.600000000000000033e-02 2.000000000000000042e-02 1.840938300000000138e-01 4.431213736534118652e-01
9.799999999999999822e-01 -1.600000000000000033e-02 2.000000000000000042e-02 1.863771800000000034e-01 4.413165450096130371e-01
9.899999999999999911e-01 -1.600000000000000033e-02 2.000000000000000042e-02 1.877803899999999915e-01 4.381909370422363281e-01
1.000000000000000000e+00 -1.600000000000000033e-02 2.000000000000000042e-02 1.881656399999999951e-01 4.336897134780883789e-01
0.000000000000000000e+00 -2.400000000000000050e-02 2.999999999999999889e-02 0.000000000000000000e+00 -1.801210641860961914e-01
1.000000000000000021e-02 -2.400000000000000050e-02 2.999999999999999889e-02 9.362999999999999632e-05 -1.756488084793090820e-01
2.000000000000000042e-02 -2.400000000000000050e-02 2.999999999999999889e-02 1.865299999999999912e-04 -1.711548566818237305e-01
2.999999999999999889e-02 -2.400000000000000050e-02 2.999999999999999889e-02 2.792900000000000178e-04 -1.666373014450073242e-01
4.000000000000000083e-02 -2.400000000000000050e-02 2.999999999999999889e-02 3.724700000000000168e-04 -1.620886921882629395e-01
5.000000000000000278e-02 -2.400000000000000050e-02 2.999999999999999889e-02 4.666399999999999910e-04 -1.575080454349517822e-01
5.999999999999999778e-02 -2.400000000000000050e-02 2.999999999999999889e-02 5.623899999999999602e-04 -1.528945863246917725e-01
7.000000000000000666e-02 -2.400000000000000050e-02 2.999999999999999889e-02 6.602999999999999495e-04 -1.482481360435485840e-01
8.000000000000000167e-02 -2.400000000000000050e-02 2.999999999999999889e-02 7.609799999999999681e-04 -1.435680389404296875e-01
8.999999999999999667e-02 -2.400000000000000050e-02 2.999999999999999889e-02 8.650599999999999609e-04 -1.388542354106903076e-01
1.000000000000000056e-01 -2.400000000000000050e-02 2.999999999999999889e-02 9.731899999999999709e-04 -1.341057419776916504e-01
1.100000000000000006e-01 -2.400000000000000050e-02 2.999999999999999889e-02 1.086029999999999981e-03 -1.293224096298217773e-01
1.199999999999999956e-01 -2.400000000000000050e-02 2.999999999999999889e-02 1.204280000000000064e-03 -1.245038807392120361e-01
1.300000000000000044e-01 -2.400000000000000050e-02 2.999999999999999889e-02 1.328669999999999895e-03 -1.196478009223937988e-01
1.400000000000000133e-01 -2.400000000000000050e-02 2.999999999999999889e-02 1.459980000000000045e-03 -1.147405505180358887e-01
1.499999999999999944e-01 -2.400000000000000050e-02 2.999999999999999889e-02 1.598999999999999944e-03 -1.097674369812011719e-01
1.600000000000000033e-01 -2.400000000000000050e-02 2.999999999999999889e-02 1.746589999999999905e-03 -1.047284007072448730e-01
1.700000000000000122e-01 -2.400000000000000050e-02 2.999999999999999889e-02 1.903640000000000063e-03 -9.962275624275207520e-02
1.799999999999999933e-01 -2.400000000000000050e-02 2.999999999999999889e-02 2.071110000000000138e-03 -9.445089101791381836e-02
1.900000000000000022e-01 -2.400000000000000050e-02 2.999999999999999889e-02 2.249989999999999889e-03 -8.921292424201965332e-02
2.000000000000000111e-01 -2.400000000000000050e-02 2.999999999999999889e-02 2.441369999999999998e-03 -8.390897512435913086e-02
2.099999999999999922e-01 -2.400000000000000050e-02 2.999999999999999889e-02 2.646369999999999886e-03 -7.853865623474121094e-02
2.200000000000000011e-01 -2.400000000000000050e-02 2.999999999999999889e-02 2.866200000000000171e-03 -7.310265302658081055e-02
2.300000000000000100e-01 -2.400000000000000050e-02 2.999999999999999889e-02 3.102129999999999818e-03 -6.760072708129882812e-02
2.399999999999999911e-01 -2.400000000000000050e-02 2.999999999999999889e-02 3.355550000000000112e-03 -6.203350424766540527e-02
2.500000000000000000e-01 -2.400000000000000050e-02 2.999999999999999889e-02 3.627879999999999994e-03 -5.640071630477905273e-02
2.600000000000000089e-01 -2.400000000000000050e-02 2.999999999999999889e-02 3.920690000000000112e-03 -5.070358514785766602e-02
2.700000000000000178e-01 -2.400000000000000050e-02 2.999999999999999889e-02 4.235599999999999955e-03 -4.494157433509826660e-02
2.800000000000000266e-01 -2.400000000000000050e-02 2.999999999999999889e-02 4.574360000000000405e-03 -3.911578655242919922e-02
2.899999999999999800e-01 -2.400000000000000050e-02 2.999999999999999889e-02 4.938839999999999897e-03 -3.322619199752807617e-02
2.999999999999999889e-01 -2.400000000000000050e-02 2.999999999999999889e-02 5.330989999999999861e-03 -2.727401256561279297e-02
3.099999999999999978e-01 -2.400000000000000050e-02 2.999999999999999889e-02 5.752919999999999909e-03 -2.124848961830139160e-02
3.200000000000000067e-01 -2.400000000000000050e-02 2.999999999999999889e-02 6.206839999999999927e-03 -1.513966917991638184e-02
3.300000000000000155e-01 -2.400000000000000050e-02 2.999999999999999889e-02 6.695109999999999777e-03 -8.949309587478637695e-03
3.400000000000000244e-01 -2.400000000000000050e-02 2.999999999999999889e-02 7.220220000000000284e-03 -2.678096294403076172e-03
3.499999999999999778e-01 -2.400000000000000050e-02 2.999999999999999889e-02 7.784799999999999706e-03 3.674358129501342773e-03
3.599999999999999867e-01 -2.400000000000000050e-02 2.999999999999999889e-02 8.391660000000000438e-03 1.010954380035400391e-02
3.699999999999999956e-01 -2.400000000000000050e-02 2.999999999999999889e-02 9.043719999999999884e-03 1.662719249725341797e-02
3.800000000000000044e-01 -2.400000000000000050e-02 2.999999999999999889e-02 9.744110000000000271e-03 2.322587370872497559e-02
3.900000000000000133e-01 -2.400000000000000050e-02 2.999999999999999889e-02 1.049607999999999965e-02 2.991241216659545898e-02
4.000000000000000222e-01 -2.400000000000000050e-02 2.999999999999999889e-02 1.130307000000000013e-02 3.669035434722900391e-02
4.099999999999999756e-01 -2.400000000000000050e-02 2.999999999999999889e-02 1.216869999999999931e-02 4.355868697166442871e-02
4.199999999999999845e-01 -2.400000000000000050e-02 2.999999999999999889e-02 1.309676000000000069e-02 5.051502585411071777e-02
4.299999999999999933e-01 -2.400000000000000050e-02 2.999999999999999889e-02 1.409118999999999997e-02 5.755865573883056641e-02
4.400000000000000022e-01 -2.400000000000000050e-02 2.999999999999999889e-02 1.515616000000000012e-02 6.468802690505981445e-02
4.500000000000000111e-01 -2.400000000000000050e-02 2.999999999999999889e-02 1.629596000000000169e-02 7.192304730415344238e-02
4.600000000000000200e-01 -2.400000000000000050e-02 2.999999999999999889e-02 1.751509000000000052e-02 7.927092909812927246e-02
4.699999999999999734e-01 -2.400000000000000050e-02 2.999999999999999889e-02 1.881822999999999829e-02 8.672866225242614746e-02
4.799999999999999822e-01 -2.400000000000000050e-02 2.999999999999999889e-02 2.021020000000000108e-02 9.430292248725891113e-02
4.899999999999999911e-01 -2.400000000000000050e-02 2.999999999999999889e-02 2.169600000000000001e-02 1.020087003707885742e-01
5.000000000000000000e-01 -2.400000000000000050e-02 2.999999999999999889e-02 2.328078999999999912e-02 1.098445951938629150e-01
5.100000000000000089e-01 -2.400000000000000050e-02 2.999999999999999889e-02 2.496987000000000165e-02 1.178078949451446533e-01
5.200000000000000178e-01 -2.400000000000000050e-02 2.999999999999999889e-02 2.676867000000000135e-02 1.258960068225860596e-01
